,id,year,make,model,trim1,trim2,make_model
0,057717e667f8,2014.0,Audi,a4,A4,2.0T quattro Premium W/ Cold Weather Pkg,Audi-a4
1,05b9facbe852,2012.0,Audi,a4,A4,2.0T Premium,Audi-a4
2,0c73bef70ead,2013.0,Audi,allroad,Allroad,2.0T quattro Premium,Audi-allroad
3,0cdf5b5d0ce1,2014.0,Audi,a4,A4,2.0T quattro Premium Plus,Audi-a4
4,147eae56c94a,2014.0,Audi,q7,Q7,3.0T quattro Premium,Audi-q7
5,1727aa24a99b,2015.0,Audi,q5,Q5,2.0T quattro Premium,Audi-q5
6,17a1f1ab0ac3,2014.0,Audi,a5,A5,2.0T quattro Premium,Audi-a5
7,1c1a505c4e49,2014.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5
8,29dcd633a24c,2013.0,Audi,q7,Q7,3.0T quattro Premium Plus W/  Technology Pkg,Audi-q7
9,2be77fac38d9,2013.0,Audi,q7,Q7,3.0T quattro S line Prestige,Audi-q7
10,30e0fda8deeb,2015.0,Audi,a3,A3,2.0T quattro Premium,Audi-a3
11,360383414441,2014.0,Audi,a6,A6,3.0T quattro Prestige,Audi-a6
12,364fd5fd7569,2014.0,Audi,a8-l,A8 L,3.0T quattro,Audi-a8-l
13,37760a1b4706,2013.0,Audi,s5,S5,3.0T quattro Premium Plus,Audi-s5
14,3bca821c8c41,2011.0,Audi,a4,A4,2.0T Premium,Audi-a4
15,3c6acfceb552,2012.0,Audi,tt-rs,TT RS,2.5 quattro w/ Technology Pkg,Audi-tt-rs
16,3edf4f51b428,2013.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5
17,3f92ab280ae6,2009.0,Audi,tts,TTS,2.0T quattro,Audi-tts
18,41680fdf745c,2014.0,Audi,a6,A6,2.0T quattro Premium Plus,Audi-a6
19,42415ff65013,2015.0,Audi,a7,A7,3.0T quattro Premium Plus,Audi-a7
20,430f0cb5666c,2016.0,Audi,tt,TT,2.0T quattro,Audi-tt
21,4416c77aa458,2014.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5
22,497ae7a50e01,2013.0,Audi,a4,A4,2.0T quattro Premium,Audi-a4
23,4a7726cf0fbf,2013.0,Audi,a4,A4,2.0T quattro Premium Plus,Audi-a4
24,4db5972142a4,2014.0,Audi,a4,A4,2.0T quattro Premium,Audi-a4
25,4df00c060343,2012.0,Audi,s4,S4,3.0T quattro Premium Plus,Audi-s4
26,4df1536de792,2016.0,Audi,tt,TT,2.0T quattro,Audi-tt
27,4fc2470c0f7b,2010.0,Audi,q7,Q7,3.0 quattro TDI Premium Plus,Audi-q7
28,51f1cdf5f539,2014.0,Audi,sq5,SQ5,3.0T quattro Premium Plus,Audi-sq5
29,57b35b985be8,2014.0,Audi,a4,A4,2.0T quattro Premium Plus,Audi-a4
30,57c69d33d63c,2013.0,Audi,a6,A6,2.0T quattro Premium,Audi-a6
31,5ee6ce7e5db6,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3
32,65051cfe0789,2014.0,Audi,q5,Q5,2.0T quattro Premium,Audi-q5
33,68d293c20e0a,2015.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5
34,6a548b4d774e,2015.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5
35,6c89baaca1c0,2011.0,Audi,a4,A4,2.0T quattro Premium Plus Pkg,Audi-a4
36,6fbd22ce7275,2015.0,Audi,a3,A3,2.0T quattro Premium,Audi-a3
37,73b8b395dd5e,2013.0,Audi,a6,A6,2.0T quattro Premium Plus,Audi-a6
38,7571a91def5a,2012.0,Audi,a6,A6,3.0T quattro Premium,Audi-a6
39,75bc924cc8c1,2014.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5
40,766d06abbb29,2015.0,Audi,a3,A3,2.0T quattro Prestige Sport Pkg,Audi-a3
41,79a7691a90b1,2012.0,Audi,tts,TTS,2.0T quattro Prestige,Audi-tts
42,7b7f73927b20,2013.0,Audi,a6,A6,2.0T quattro Premium Plus,Audi-a6
43,7cb4454776b7,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3
44,7fbc761387f3,2009.0,Audi,s5,S5,quattro,Audi-s5
45,8038ea9c1d05,2014.0,Audi,a6,A6,2.0T quattro Premium Plus,Audi-a6
46,89e39c70acf0,2014.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5
47,9a31ec728211,2013.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5
48,9b65a6115460,2014.0,Audi,a4,A4,2.0T quattro Premium w/ S Line Style Pkg,Audi-a4
49,9c2e82c23803,2013.0,Audi,rs-5,RS 5,quattro,Audi-rs-5
50,9c3ad5995878,2013.0,Audi,q5,Q5,2.0T quattro Premium,Audi-q5
51,9cf3f49736c6,2013.0,Audi,a8,A8,4.0T quattro LWB,Audi-a8
52,9dfaeb835626,2016.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3
53,9e4f980c76bc,2013.0,Audi,q7,Q7,3.0T quattro Premium Plus,Audi-q7
54,a3e2e104d58a,2013.0,Audi,a6,A6,2.0T quattro Premium,Audi-a6
55,a9be11759f9a,2013.0,Audi,a4,A4,2.0T quattro W/ Premium Plus Pkg,Audi-a4
56,ab38d376843a,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3
57,ac17fa7cb0a7,2016.0,Audi,a3,A3,2.0T quattro Premium,Audi-a3
58,adde7e9bebb9,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3
59,af7dc4b946fc,2014.0,Audi,s4,S4,3.0T quattro Premium Plus,Audi-s4
60,b2fcaaa4d0d4,2014.0,Audi,q5,Q5,3.0 quattro TDI Prestige,Audi-q5
61,b552f3701ab7,2016.0,Audi,a3-sportback-e-tron,A3 Sportback e-tron,1.4T Premium,Audi-a3-sportback-e-tron
62,b703cd178144,2014.0,Audi,a6,A6,3.0T quattro Premium Plus,Audi-a6
63,bb618dc15291,2014.0,Audi,a4,A4,2.0T quattro Premium,Audi-a4
64,bbde883e6b28,2015.0,Audi,a4,A4,2.0T quattro Premium,Audi-a4
65,bdb4ec3c77ca,2015.0,Audi,a4,A4,2.0T Premium,Audi-a4
66,bed92bbddc5d,2015.0,Audi,a4,A4,2.0T quattro Premium,Audi-a4
67,c271c8ca2ef5,2013.0,Audi,q7,Q7,3.0T quattro Premium Plus,Audi-q7
68,c53e374fdd72,2015.0,Audi,a3,A3,2.0T quattro Premium,Audi-a3
69,c86b4dcd90f5,2014.0,Audi,q5,Q5,3.0T quattro Prestige,Audi-q5
70,c92229529657,2014.0,Audi,a5,A5,2.0T quattro Premium Plus,Audi-a5
71,cbc77c2f0d51,2014.0,Audi,s4,S4,3.0T quattro Premium Plus,Audi-s4
72,cc3b73ed9597,2013.0,Audi,a6,A6,2.0T quattro Premium Plus,Audi-a6
73,cc50a0d959e1,2012.0,Audi,a6,A6,3.0T quattro Prestige,Audi-a6
74,ccf91b5711d0,2013.0,Audi,a8,A8,3.0T quattro NWB,Audi-a8
75,cf5add31c130,2011.0,Audi,a8-l,A8 L,quattro w/Premium Pkg,Audi-a8-l
76,d0e1e76af411,2012.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5
77,d14fe2d482ae,2012.0,Audi,a4,A4,2.0T quattro Premium,Audi-a4
78,d4079904fc83,2014.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5
79,d47c65912778,2015.0,Audi,a3,A3,2.0T quattro Premium Plus,Audi-a3
80,d722601f7389,2012.0,Audi,a6,A6,3.0T quattro Premium,Audi-a6
81,d9f68d83d7c8,2013.0,Audi,a6,A6,2.0T quattro Premium Plus,Audi-a6
82,dbd00769aee2,2014.0,Audi,a5,A5,2.0T Premium Plus,Audi-a5
83,ddd2f1629897,2014.0,Audi,q7,Q7,3.0T quattro Premium,Audi-q7
84,de3ca5ec1e59,2016.0,Audi,q3,Q3,2.0T quattro Prestige,Audi-q3
85,e05b96cc2b0d,2014.0,Audi,s5,S5,3.0T quattro Premium Plus,Audi-s5
86,e40612f71f84,2014.0,Audi,a6,A6,2.0T quattro Premium Plus,Audi-a6
87,e5fc2c1c4a8b,2013.0,Audi,a7,A7,3.0T quattro Prestige,Audi-a7
88,e8efb3e16a9d,2012.0,Audi,a6,A6,2.0T Premium Plus,Audi-a6
89,eec333f59dc5,2014.0,Audi,sq5,SQ5,3.0T quattro Premium Plus,Audi-sq5
90,eff3338e73f7,2014.0,Audi,allroad,Allroad,2.0T quattro Premium Plus,Audi-allroad
91,f1f241571948,2010.0,Audi,a5,A5,2.0T quattro Prestige w/ Prestige Pkg,Audi-a5
92,f591b4f2e006,2013.0,Audi,a8,A8,3.0T quattro LWB,Audi-a8
93,f66eee364afe,2015.0,Audi,s3,S3,2.0T quattro Prestige,Audi-s3
94,f93a4878aedb,2014.0,Audi,q5,Q5,2.0T quattro Premium Plus,Audi-q5
95,fa8889dd5485,2014.0,Audi,a6,A6,2.0T quattro Premium Plus,Audi-a6
96,feaf59172a01,2016.0,Audi,q3,Q3,2.0T quattro Prestige,Audi-q3
97,001a04be361e,2014.0,BMW,3-series,3 Series,320i,BMW-3-series
98,002a1d2005bb,2014.0,BMW,x1,X1,xDrive28i,BMW-x1
99,00322b309335,2013.0,BMW,1-series,1 Series,128i w/ Premium Pkg,BMW-1-series
100,03a80eb7d8b3,2013.0,BMW,5-series,5 Series,535i xDrive,BMW-5-series
