,id,year,make,model,trim1,trim2,make_model
0,057717e667f8,2014.0,Audi,A4,A4,2.0T quattro Premium W/ Cold Weather Pkg,Audi_A4
1,05b9facbe852,2012.0,Audi,A4,A4,2.0T Premium,Audi_A4
2,0c73bef70ead,2013.0,Audi,Allroad,Allroad,2.0T quattro Premium,Audi_Allroad
3,0cdf5b5d0ce1,2014.0,Audi,A4,A4,2.0T quattro Premium Plus,Audi_A4
4,147eae56c94a,2014.0,Audi,Q7,Q7,3.0T quattro Premium,Audi_Q7
5,1727aa24a99b,2015.0,Audi,Q5,Q5,2.0T quattro Premium,Audi_Q5
6,17a1f1ab0ac3,2014.0,Audi,A5,A5,2.0T quattro Premium,Audi_A5
7,1c1a505c4e49,2014.0,Audi,A5,A5,2.0T quattro Premium Plus,Audi_A5
8,29dcd633a24c,2013.0,Audi,Q7,Q7,3.0T quattro Premium Plus W/  Technology Pkg,Audi_Q7
9,2be77fac38d9,2013.0,Audi,Q7,Q7,3.0T quattro S line Prestige,Audi_Q7
10,30e0fda8deeb,2015.0,Audi,A3,A3,2.0T quattro Premium,Audi_A3
11,360383414441,2014.0,Audi,A6,A6,3.0T quattro Prestige,Audi_A6
12,364fd5fd7569,2014.0,Audi,A8 L,A8 L,3.0T quattro,Audi_A8 L
13,37760a1b4706,2013.0,Audi,S5,S5,3.0T quattro Premium Plus,Audi_S5
14,3bca821c8c41,2011.0,Audi,A4,A4,2.0T Premium,Audi_A4
15,3c6acfceb552,2012.0,Audi,TT RS,TT RS,2.5 quattro w/ Technology Pkg,Audi_TT RS
16,3edf4f51b428,2013.0,Audi,A5,A5,2.0T quattro Premium Plus,Audi_A5
17,3f92ab280ae6,2009.0,Audi,TTS,TTS,2.0T quattro,Audi_TTS
18,41680fdf745c,2014.0,Audi,A6,A6,2.0T quattro Premium Plus,Audi_A6
19,42415ff65013,2015.0,Audi,A7,A7,3.0T quattro Premium Plus,Audi_A7
20,430f0cb5666c,2016.0,Audi,TT,TT,2.0T quattro,Audi_TT
21,4416c77aa458,2014.0,Audi,A5,A5,2.0T quattro Premium Plus,Audi_A5
22,497ae7a50e01,2013.0,Audi,A4,A4,2.0T quattro Premium,Audi_A4
23,4a7726cf0fbf,2013.0,Audi,A4,A4,2.0T quattro Premium Plus,Audi_A4
24,4db5972142a4,2014.0,Audi,A4,A4,2.0T quattro Premium,Audi_A4
25,4df00c060343,2012.0,Audi,S4,S4,3.0T quattro Premium Plus,Audi_S4
26,4df1536de792,2016.0,Audi,TT,TT,2.0T quattro,Audi_TT
27,4fc2470c0f7b,2010.0,Audi,Q7,Q7,3.0 quattro TDI Premium Plus,Audi_Q7
28,51f1cdf5f539,2014.0,Audi,SQ5,SQ5,3.0T quattro Premium Plus,Audi_SQ5
29,57b35b985be8,2014.0,Audi,A4,A4,2.0T quattro Premium Plus,Audi_A4
30,57c69d33d63c,2013.0,Audi,A6,A6,2.0T quattro Premium,Audi_A6
31,5ee6ce7e5db6,2015.0,Audi,A3,A3,2.0T quattro Premium Plus,Audi_A3
32,65051cfe0789,2014.0,Audi,Q5,Q5,2.0T quattro Premium,Audi_Q5
33,68d293c20e0a,2015.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5
34,6a548b4d774e,2015.0,Audi,A5,A5,2.0T quattro Premium Plus,Audi_A5
35,6c89baaca1c0,2011.0,Audi,A4,A4,2.0T quattro Premium Plus Pkg,Audi_A4
36,6fbd22ce7275,2015.0,Audi,A3,A3,2.0T quattro Premium,Audi_A3
37,73b8b395dd5e,2013.0,Audi,A6,A6,2.0T quattro Premium Plus,Audi_A6
38,7571a91def5a,2012.0,Audi,A6,A6,3.0T quattro Premium,Audi_A6
39,75bc924cc8c1,2014.0,Audi,A5,A5,2.0T quattro Premium Plus,Audi_A5
40,766d06abbb29,2015.0,Audi,A3,A3,2.0T quattro Prestige Sport Pkg,Audi_A3
41,79a7691a90b1,2012.0,Audi,TTS,TTS,2.0T quattro Prestige,Audi_TTS
42,7b7f73927b20,2013.0,Audi,A6,A6,2.0T quattro Premium Plus,Audi_A6
43,7cb4454776b7,2015.0,Audi,A3,A3,2.0T quattro Premium Plus,Audi_A3
44,7fbc761387f3,2009.0,Audi,S5,S5,quattro,Audi_S5
45,8038ea9c1d05,2014.0,Audi,A6,A6,2.0T quattro Premium Plus,Audi_A6
46,89e39c70acf0,2014.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5
47,9a31ec728211,2013.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5
48,9b65a6115460,2014.0,Audi,A4,A4,2.0T quattro Premium w/ S Line Style Pkg,Audi_A4
49,9c2e82c23803,2013.0,Audi,RS 5,RS 5,quattro,Audi_RS 5
50,9c3ad5995878,2013.0,Audi,Q5,Q5,2.0T quattro Premium,Audi_Q5
51,9cf3f49736c6,2013.0,Audi,A8,A8,4.0T quattro LWB,Audi_A8
52,9dfaeb835626,2016.0,Audi,A3,A3,2.0T quattro Premium Plus,Audi_A3
53,9e4f980c76bc,2013.0,Audi,Q7,Q7,3.0T quattro Premium Plus,Audi_Q7
54,a3e2e104d58a,2013.0,Audi,A6,A6,2.0T quattro Premium,Audi_A6
55,a9be11759f9a,2013.0,Audi,A4,A4,2.0T quattro W/ Premium Plus Pkg,Audi_A4
56,ab38d376843a,2015.0,Audi,A3,A3,2.0T quattro Premium Plus,Audi_A3
57,ac17fa7cb0a7,2016.0,Audi,A3,A3,2.0T quattro Premium,Audi_A3
58,adde7e9bebb9,2015.0,Audi,A3,A3,2.0T quattro Premium Plus,Audi_A3
59,af7dc4b946fc,2014.0,Audi,S4,S4,3.0T quattro Premium Plus,Audi_S4
60,b2fcaaa4d0d4,2014.0,Audi,Q5,Q5,3.0 quattro TDI Prestige,Audi_Q5
61,b552f3701ab7,2016.0,Audi,A3 Sportback e-tron,A3 Sportback e-tron,1.4T Premium,Audi_A3 Sportback e-tron
62,b703cd178144,2014.0,Audi,A6,A6,3.0T quattro Premium Plus,Audi_A6
63,bb618dc15291,2014.0,Audi,A4,A4,2.0T quattro Premium,Audi_A4
64,bbde883e6b28,2015.0,Audi,A4,A4,2.0T quattro Premium,Audi_A4
65,bdb4ec3c77ca,2015.0,Audi,A4,A4,2.0T Premium,Audi_A4
66,bed92bbddc5d,2015.0,Audi,A4,A4,2.0T quattro Premium,Audi_A4
67,c271c8ca2ef5,2013.0,Audi,Q7,Q7,3.0T quattro Premium Plus,Audi_Q7
68,c53e374fdd72,2015.0,Audi,A3,A3,2.0T quattro Premium,Audi_A3
69,c86b4dcd90f5,2014.0,Audi,Q5,Q5,3.0T quattro Prestige,Audi_Q5
70,c92229529657,2014.0,Audi,A5,A5,2.0T quattro Premium Plus,Audi_A5
71,cbc77c2f0d51,2014.0,Audi,S4,S4,3.0T quattro Premium Plus,Audi_S4
72,cc3b73ed9597,2013.0,Audi,A6,A6,2.0T quattro Premium Plus,Audi_A6
73,cc50a0d959e1,2012.0,Audi,A6,A6,3.0T quattro Prestige,Audi_A6
74,ccf91b5711d0,2013.0,Audi,A8,A8,3.0T quattro NWB,Audi_A8
75,cf5add31c130,2011.0,Audi,A8 L,A8 L,quattro w/Premium Pkg,Audi_A8 L
76,d0e1e76af411,2012.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5
77,d14fe2d482ae,2012.0,Audi,A4,A4,2.0T quattro Premium,Audi_A4
78,d4079904fc83,2014.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5
79,d47c65912778,2015.0,Audi,A3,A3,2.0T quattro Premium Plus,Audi_A3
80,d722601f7389,2012.0,Audi,A6,A6,3.0T quattro Premium,Audi_A6
81,d9f68d83d7c8,2013.0,Audi,A6,A6,2.0T quattro Premium Plus,Audi_A6
82,dbd00769aee2,2014.0,Audi,A5,A5,2.0T Premium Plus,Audi_A5
83,ddd2f1629897,2014.0,Audi,Q7,Q7,3.0T quattro Premium,Audi_Q7
84,de3ca5ec1e59,2016.0,Audi,Q3,Q3,2.0T quattro Prestige,Audi_Q3
85,e05b96cc2b0d,2014.0,Audi,S5,S5,3.0T quattro Premium Plus,Audi_S5
86,e40612f71f84,2014.0,Audi,A6,A6,2.0T quattro Premium Plus,Audi_A6
87,e5fc2c1c4a8b,2013.0,Audi,A7,A7,3.0T quattro Prestige,Audi_A7
88,e8efb3e16a9d,2012.0,Audi,A6,A6,2.0T Premium Plus,Audi_A6
89,eec333f59dc5,2014.0,Audi,SQ5,SQ5,3.0T quattro Premium Plus,Audi_SQ5
90,eff3338e73f7,2014.0,Audi,Allroad,Allroad,2.0T quattro Premium Plus,Audi_Allroad
91,f1f241571948,2010.0,Audi,A5,A5,2.0T quattro Prestige w/ Prestige Pkg,Audi_A5
92,f591b4f2e006,2013.0,Audi,A8,A8,3.0T quattro LWB,Audi_A8
93,f66eee364afe,2015.0,Audi,S3,S3,2.0T quattro Prestige,Audi_S3
94,f93a4878aedb,2014.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5
95,fa8889dd5485,2014.0,Audi,A6,A6,2.0T quattro Premium Plus,Audi_A6
96,feaf59172a01,2016.0,Audi,Q3,Q3,2.0T quattro Prestige,Audi_Q3
97,001a04be361e,2014.0,BMW,3 Series,3 Series,320i,BMW_3 Series
98,002a1d2005bb,2014.0,BMW,X1,X1,xDrive28i,BMW_X1
99,00322b309335,2013.0,BMW,1 Series,1 Series,128i w/ Premium Pkg,BMW_1 Series
