,id,year,make,model,trim1,trim2,make_model,train_count,valid_count,test_count
0,0493f0ce4a01,2014.0,MINI,countryman,Countryman,Cooper S w/ Sport Pkg,MINI-countryman,11,2,3
1,0d1a9caf4350,2016.0,MINI,countryman,Countryman,Cooper S,MINI-countryman,11,1,4
2,1e47e1231d8a,2014.0,MINI,countryman,Countryman,Cooper S ALL4,MINI-countryman,10,4,2
3,3d33e3e3c89c,2014.0,MINI,countryman,Countryman,Cooper S ALL4,MINI-countryman,7,7,2
4,73d82c85175b,2015.0,MINI,countryman,Countryman,Cooper S ALL4,MINI-countryman,11,3,2
5,8e78c266b870,2014.0,MINI,countryman,Countryman,Cooper,MINI-countryman,8,2,6
6,aafec7d06b29,2014.0,MINI,countryman,Countryman,Cooper S ALL4,MINI-countryman,10,2,4
7,d6fe0bb72044,2013.0,MINI,countryman,Countryman,Cooper S ALL4,MINI-countryman,11,2,3
8,ed73965e456e,2013.0,MINI,countryman,Countryman,Cooper,MINI-countryman,11,2,3
9,f50769787a2d,2013.0,MINI,countryman,Countryman,Cooper S,MINI-countryman,11,1,4
10,fefa0531e7b1,2014.0,MINI,countryman,Countryman,Cooper S ALL4 w/Cold Weather Pkg,MINI-countryman,11,5,0
11,2204ad7b8a20,2012.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler,12,3,1
12,2bb507a4a97f,2014.0,Jeep,wrangler,Wrangler,Rubicon,Jeep-wrangler,7,0,9
13,357b6a09b8d8,2013.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler,6,5,5
14,53e7c620f634,2012.0,Jeep,wrangler,Wrangler,Sport w/ Towing Pkg,Jeep-wrangler,4,3,9
15,55c6ac11ecd1,2013.0,Jeep,wrangler,Wrangler,Rubicon,Jeep-wrangler,11,4,1
16,66097a7f34e6,2014.0,Jeep,wrangler,Wrangler,Rubicon X,Jeep-wrangler,12,1,3
17,a02fd11cc843,2014.0,Jeep,wrangler,Wrangler,Rubicon,Jeep-wrangler,8,4,4
18,b8336997408f,2013.0,Jeep,wrangler,Wrangler,Sport Towing Pkg,Jeep-wrangler,9,3,4
19,c5c5798222f4,2011.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler,11,3,2
